Time,Occupancy
75.53827075222907,3
188.84567688057265,3
302.15308300891627,3
415.46048913725986,3
528.7678952656034,3
642.075301393947,3
755.3827075222906,3
868.6901136506342,3
981.9975197789778,3
1095.3049259073214,2
1208.612332035665,3
1321.9197381640085,3
1435.2271442923522,3
1548.5345504206957,2
1661.8419565490394,3
1775.149362677383,3
1888.4567688057266,2
2001.76417493407,2
2115.0715810624138,2
2228.3789871907575,2
2341.6863933191007,3
2454.9937994474444,2
2568.301205575788,2
2681.608611704132,2
2794.916017832475,2
2908.2234239608188,2
3021.5308300891625,2
3134.838236217506,3
3248.1456423458494,2
3361.453048474193,2
3474.760454602537,3
3588.0678607308805,3
3701.375266859224,2
3814.6826729875675,2
3927.990079115911,2
4041.297485244255,2
4154.604891372598,2
4267.912297500942,2
4381.2197036292855,2
4494.527109757629,2
4607.834515885973,2
4721.141922014316,1
4834.44932814266,1
4947.756734271004,1
5061.064140399347,1
5174.371546527691,1
5287.678952656034,1
5400.986358784377,1
5514.293764912722,1
5627.601171041065,1
5740.908577169409,1
5854.215983297752,1
5967.5233894260955,1
6080.83079555444,1
6194.138201682783,1
6307.445607811127,1
6420.75301393947,1
6534.0604200678135,1
6647.367826196158,1
6760.675232324501,1
6873.982638452844,1
6987.290044581188,1
7100.597450709532,1
7213.904856837876,1
7327.212262966219,1
7440.519669094562,1
7553.827075222906,1
7667.13448135125,0
7780.441887479593,0
7893.749293607937,1
8007.05669973628,1
8120.364105864624,1
8233.671511992967,1
8346.978918121311,1
8460.286324249655,1
8573.593730378,1
8686.901136506342,1
8800.208542634686,1
8913.51594876303,1
9026.823354891372,1
9140.130761019716,1
9253.43816714806,1
9366.745573276403,1
9480.052979404747,1
9593.360385533091,1
9706.667791661434,1
9819.975197789778,1
9933.282603918122,1
10046.590010046466,1
10159.897416174808,1
10273.204822303152,1
10386.512228431497,1
10499.819634559839,1
10613.127040688183,1
10726.434446816527,1
10839.74185294487,1
10953.049259073214,1
11066.356665201558,1
11179.6640713299,1
11292.971477458244,1
11406.278883586589,1
11519.586289714933,1
11632.893695843275,1
11746.20110197162,1
11859.508508099963,1
11972.815914228306,1
12086.12332035665,1
12199.430726484994,1
12312.738132613336,1
12426.04553874168,1
12539.352944870025,1
12652.660350998367,1
12765.967757126711,1
12879.275163255055,1
12992.582569383398,1
13105.889975511742,1
13219.197381640086,1
13332.50478776843,1
13445.812193896772,1
13559.119600025117,1
13672.42700615346,1
13785.734412281803,1
13899.041818410147,1
14012.349224538491,1
14125.656630666834,1
14238.964036795178,1
14352.271442923522,1
14465.578849051864,1
14578.886255180209,1
14692.193661308553,1
14805.501067436897,1
14918.80847356524,1
15032.115879693583,1
15145.423285821927,1
15258.73069195027,1
15372.038098078614,1
15485.345504206958,1
15598.6529103353,1
15711.960316463645,1
15825.267722591989,1
15938.575128720331,1
16051.882534848675,0
16165.18994097702,0
16278.497347105364,0
16391.804753233708,0
16505.11215936205,0
16618.419565490392,1
16731.726971618737,0
16845.03437774708,0
16958.341783875425,0
17071.64919000377,1
17184.956596132113,0
17298.264002260454,1
17411.571408388798,1
17524.878814517142,1
17638.186220645486,1
17751.49362677383,1
17864.801032902174,1
17978.108439030515,1
18091.41584515886,1
18204.723251287203,1
18318.030657415547,1
18431.33806354389,1
18544.645469672236,1
18657.95287580058,1
18771.26028192892,1
18884.567688057265,1
18997.87509418561,1
19111.182500313953,1
19224.489906442297,1
19337.79731257064,1
19451.10471869898,1
19564.412124827326,1
19677.71953095567,1
19791.026937084014,1
19904.33434321236,1
20017.641749340703,1
20130.949155469043,1
20244.256561597387,1
20357.56396772573,1
20470.871373854076,1
20584.17877998242,1
20697.486186110764,1
20810.793592239108,1
20924.10099836745,1
21037.408404495793,1
21150.715810624137,1
21264.02321675248,1
21377.330622880825,1
21490.63802900917,1
21603.94543513751,1
21717.252841265854,1
21830.560247394198,1
