Time,Occupancy
86.68556145893166,3
216.71390364732912,3
346.74224583572664,3
476.7705880241241,3
606.7989302125216,3
736.827272400919,3
866.8556145893165,3
996.883956777714,3
1126.9122989661114,3
1256.940641154509,3
1386.9689833429065,3
1516.9973255313039,3
1647.0256677197015,3
1777.0540099080988,3
1907.0823520964964,3
2037.110694284894,3
2167.1390364732915,3
2297.167378661689,3
2427.195720850086,3
2557.2240630384836,3
2687.2524052268814,3
2817.2807474152787,3
2947.309089603676,3
3077.337431792074,3
3207.365773980471,3
3337.3941161688685,3
3467.422458357266,3
3597.4508005456637,3
3727.479142734061,3
3857.5074849224584,3
3987.535827110856,3
4117.564169299253,3
4247.592511487651,3
4377.620853676049,3
4507.649195864446,3
4637.677538052843,3
4767.705880241241,3
4897.734222429638,3
5027.762564618036,3
5157.790906806434,3
5287.819248994831,3
5417.847591183228,3
5547.875933371626,3
5677.904275560023,3
5807.932617748421,3
5937.960959936819,3
6067.9893021252155,3
6198.017644313613,3
6328.04598650201,3
6458.074328690408,3
6588.102670878806,3
6718.131013067203,3
6848.1593552556005,3
6978.187697443998,3
7108.216039632395,3
7238.244381820793,3
7368.272724009191,3
7498.301066197588,3
7628.3294083859855,3
7758.357750574383,3
7888.38609276278,3
8018.414434951178,3
8148.442777139576,3
8278.471119327973,3
8408.49946151637,3
8538.527803704768,3
8668.556145893166,3
8798.584488081562,3
8928.61283026996,3
9058.641172458358,3
9188.669514646755,3
9318.697856835153,3
9448.72619902355,3
9578.754541211947,3
9708.782883400345,3
9838.811225588743,3
9968.83956777714,3
10098.867909965538,3
10228.896252153934,3
10358.924594342332,3
10488.95293653073,3
10618.981278719128,3
10749.009620907525,3
10879.037963095923,3
11009.06630528432,3
11139.094647472717,3
11269.122989661115,3
11399.151331849513,3
11529.17967403791,3
11659.208016226306,2
11789.236358414704,2
11919.264700603102,2
12049.2930427915,2
12179.321384979898,3
12309.349727168295,3
12439.378069356691,3
12569.40641154509,3
12699.434753733487,3
12829.463095921885,3
12959.491438110283,3
13089.51978029868,3
13219.548122487076,3
13349.576464675474,3
13479.604806863872,3
13609.63314905227,3
13739.661491240668,3
13869.689833429064,3
13999.718175617461,3
14129.74651780586,3
14259.774859994257,3
14389.803202182655,3
14519.831544371053,3
14649.859886559449,3
14779.888228747846,3
14909.916570936244,3
15039.944913124642,3
15169.97325531304,3
15300.001597501438,3
15430.029939689834,3
15560.058281878231,3
15690.08662406663,3
15820.114966255027,3
15950.143308443425,3
16080.17165063182,3
16210.199992820219,3
16340.228335008616,3
16470.256677197012,3
16600.28501938541,3
16730.313361573808,3
16860.341703762206,3
16990.370045950604,3
17120.398388139,3
17250.4267303274,3
17380.455072515797,3
17510.483414704195,3
17640.511756892593,3
