Time,Occupancy
107.43400787965615,3
268.5850196991404,3
429.7360315186246,4
590.8870433381088,4
752.038055157593,3
913.1890669770773,2
1074.3400787965616,2
1235.4910906160458,2
1396.64210243553,3
1557.7931142550142,3
1718.9441260744984,2
1880.0951378939826,3
2041.2461497134668,2
2202.397161532951,2
2363.5481733524352,2
2524.6991851719195,2
2685.8501969914037,2
2847.001208810888,2
3008.152220630372,4
3169.3032324498568,3
3330.454244269341,3
3491.605256088825,3
3652.7562679083094,2
3813.9072797277936,2
3975.058291547278,2
4136.209303366762,2
4297.360315186246,1
4458.51132700573,3
4619.662338825215,3
4780.813350644698,4
4941.964362464183,2
5103.115374283668,3
5264.2663861031515,2
5425.417397922636,2
5586.56840974212,2
5747.719421561605,4
5908.870433381088,3
6070.021445200573,2
6231.172457020057,2
6392.323468839541,2
6553.474480659025,2
6714.62549247851,2
6875.776504297994,2
7036.927516117478,2
7198.078527936962,2
7359.229539756447,2
7520.38055157593,2
7681.531563395415,2
7842.682575214899,2
8003.8335870343835,2
8164.984598853867,2
8326.135610673351,2
8487.286622492837,2
8648.43763431232,2
8809.588646131804,2
8970.73965795129,2
9131.890669770773,2
9293.041681590257,2
9454.192693409741,2
9615.343705229227,2
9776.49471704871,2
9937.645728868194,2
10098.796740687678,2
10259.947752507163,2
10421.098764326647,2
10582.24977614613,2
10743.400787965615,2
10904.5517997851,2
11065.702811604584,2
11226.853823424068,2
11388.004835243551,2
11549.155847063037,3
11710.30685888252,2
11871.457870702005,2
12032.608882521488,2
12193.759894340974,4
12354.910906160458,3
12516.061917979941,3
12677.212929799427,3
12838.36394161891,2
12999.514953438395,2
13160.665965257878,2
13321.816977077364,2
13482.967988896848,2
13644.119000716331,2
13805.270012535815,2
13966.4210243553,2
14127.572036174784,2
14288.723047994268,2
14449.874059813752,2
14611.025071633238,2
14772.176083452721,2
14933.327095272205,2
15094.478107091689,2
15255.629118911174,2
15416.780130730658,2
15577.931142550142,2
15739.082154369626,2
15900.233166189111,2
16061.384178008595,2
16222.535189828079,2
16383.686201647564,2
16544.837213467046,2
16705.98822528653,2
16867.139237106017,2
17028.2902489255,2
17189.441260744985,2
17350.59227256447,2
17511.743284383952,2
17672.894296203438,2
17834.04530802292,2
17995.196319842406,2
18156.34733166189,2
18317.498343481373,2
18478.64935530086,2
18639.800367120344,2
18800.951378939826,2
18962.10239075931,2
19123.253402578794,2
19284.40441439828,2
19445.555426217765,2
19606.706438037247,2
19767.857449856732,2
19929.008461676218,2
20090.1594734957,2
20251.310485315185,2
20412.46149713467,2
20573.612508954153,2
20734.76352077364,2
20895.91453259312,2
21057.065544412606,2
21218.21655623209,2
21379.367568051573,2
21540.51857987106,3
21701.669591690545,2
21862.820603510027,3
22023.971615329512,2
22185.122627148994,2
22346.27363896848,2
22507.424650787965,2
22668.575662607447,2
22829.726674426933,3
22990.87768624642,2
23152.0286980659,2
23313.179709885386,2
23474.330721704868,2
23635.481733524353,2
23796.63274534384,2
23957.78375716332,2
24118.934768982806,2
24280.085780802292,2
24441.236792621774,2
24602.38780444126,2
24763.538816260745,2
24924.689828080227,2
25085.840839899713,2
25246.991851719195,2
25408.14286353868,2
25569.293875358166,2
25730.444887177648,2
25891.595898997133,2
26052.74691081662,2
26213.8979226361,2
26375.048934455586,2
26536.19994627507,2
26697.350958094554,3
26858.50196991404,3
27019.65298173352,2
27180.803993553007,2
27341.955005372492,2
27503.106017191974,2
27664.25702901146,3
27825.408040830946,3
27986.559052650427,2
28147.710064469913,2
28308.861076289395,2
28470.01208810888,2
28631.163099928366,2
28792.314111747848,2
28953.465123567334,2
29114.61613538682,2
29275.7671472063,2
29436.918159025787,3
29598.06917084527,3
29759.220182664754,3
29920.37119448424,3
30081.52220630372,3
30242.673218123207,3
30403.824229942693,3
30564.975241762175,3
30726.12625358166,4
30887.277265401142,3
31048.428277220628,3
31209.579289040114,3
