Time,Occupancy
107.43400787965615,2
268.5850196991404,2
429.7360315186246,2
590.8870433381088,1
752.038055157593,2
913.1890669770773,2
1074.3400787965616,2
1235.4910906160458,1
1396.64210243553,1
1557.7931142550142,1
1718.9441260744984,2
1880.0951378939826,2
2041.2461497134668,2
2202.397161532951,1
2363.5481733524352,2
2524.6991851719195,2
2685.8501969914037,2
2847.001208810888,2
3008.152220630372,1
3169.3032324498568,1
3330.454244269341,1
3491.605256088825,1
3652.7562679083094,1
3813.9072797277936,1
3975.058291547278,1
4136.209303366762,1
4297.360315186246,1
4458.51132700573,1
4619.662338825215,1
4780.813350644698,1
4941.964362464183,1
5103.115374283668,1
5264.2663861031515,1
5425.417397922636,1
5586.56840974212,1
5747.719421561605,2
5908.870433381088,2
6070.021445200573,1
6231.172457020057,1
6392.323468839541,1
6553.474480659025,1
6714.62549247851,1
6875.776504297994,1
7036.927516117478,1
7198.078527936962,1
7359.229539756447,1
7520.38055157593,1
7681.531563395415,1
7842.682575214899,1
8003.8335870343835,1
8164.984598853867,1
8326.135610673351,1
8487.286622492837,1
8648.43763431232,1
8809.588646131804,1
8970.73965795129,1
9131.890669770773,1
9293.041681590257,1
9454.192693409741,1
9615.343705229227,1
9776.49471704871,1
9937.645728868194,1
10098.796740687678,1
10259.947752507163,1
10421.098764326647,1
10582.24977614613,1
10743.400787965615,1
10904.5517997851,1
11065.702811604584,1
11226.853823424068,1
11388.004835243551,1
11549.155847063037,1
11710.30685888252,1
11871.457870702005,1
12032.608882521488,1
12193.759894340974,1
12354.910906160458,1
12516.061917979941,1
12677.212929799427,1
12838.36394161891,1
12999.514953438395,1
13160.665965257878,1
13321.816977077364,1
13482.967988896848,1
13644.119000716331,1
13805.270012535815,1
13966.4210243553,1
14127.572036174784,1
14288.723047994268,1
14449.874059813752,1
14611.025071633238,1
14772.176083452721,1
14933.327095272205,1
15094.478107091689,1
15255.629118911174,1
15416.780130730658,1
15577.931142550142,1
15739.082154369626,1
15900.233166189111,1
16061.384178008595,1
16222.535189828079,1
16383.686201647564,1
16544.837213467046,1
16705.98822528653,1
16867.139237106017,1
17028.2902489255,1
17189.441260744985,1
17350.59227256447,1
17511.743284383952,1
17672.894296203438,1
17834.04530802292,1
17995.196319842406,1
18156.34733166189,1
18317.498343481373,1
18478.64935530086,1
18639.800367120344,1
18800.951378939826,1
18962.10239075931,1
19123.253402578794,1
19284.40441439828,1
19445.555426217765,1
19606.706438037247,1
19767.857449856732,1
19929.008461676218,1
20090.1594734957,1
20251.310485315185,1
20412.46149713467,1
20573.612508954153,1
20734.76352077364,1
20895.91453259312,1
21057.065544412606,1
21218.21655623209,1
21379.367568051573,1
21540.51857987106,1
21701.669591690545,1
21862.820603510027,1
22023.971615329512,1
22185.122627148994,1
22346.27363896848,1
22507.424650787965,1
22668.575662607447,1
22829.726674426933,1
22990.87768624642,1
23152.0286980659,1
23313.179709885386,1
23474.330721704868,1
23635.481733524353,1
23796.63274534384,1
23957.78375716332,1
24118.934768982806,1
24280.085780802292,1
24441.236792621774,1
24602.38780444126,2
24763.538816260745,2
24924.689828080227,2
25085.840839899713,2
25246.991851719195,2
25408.14286353868,1
25569.293875358166,2
25730.444887177648,2
25891.595898997133,2
26052.74691081662,1
26213.8979226361,1
26375.048934455586,2
26536.19994627507,1
26697.350958094554,3
26858.50196991404,2
27019.65298173352,1
27180.803993553007,2
27341.955005372492,2
27503.106017191974,2
27664.25702901146,2
27825.408040830946,2
27986.559052650427,2
28147.710064469913,2
28308.861076289395,2
28470.01208810888,2
28631.163099928366,1
28792.314111747848,2
28953.465123567334,2
29114.61613538682,1
29275.7671472063,1
29436.918159025787,2
29598.06917084527,2
29759.220182664754,2
29920.37119448424,2
30081.52220630372,2
30242.673218123207,2
30403.824229942693,2
30564.975241762175,2
30726.12625358166,2
30887.277265401142,2
31048.428277220628,2
31209.579289040114,2
31370.730300859595,2
31531.88131267908,1
31693.032324498567,1
31854.18333631805,1
32015.334348137534,1
32176.48535995702,1
32337.6363717765,1
32498.787383595987,1
32659.93839541547,1
32821.089407234955,1
32982.24041905444,1
33143.391430873926,1
33304.542442693404,2
33465.69345451289,2
33626.844466332375,2
33787.99547815186,1
33949.14648997135,1
34110.29750179083,1
34271.44851361031,1
34432.599525429796,1
34593.75053724928,1
34754.90154906877,2
34916.05256088825,2
35077.20357270773,2
35238.35458452722,2
35399.5055963467,2
35560.65660816619,2
35721.80761998567,1
35882.95863180516,1
36044.10964362464,2
36205.26065544412,1
36366.41166726361,1
36527.562679083094,1
36688.71369090258,1
36849.86470272206,1
37011.01571454154,1
37172.16672636103,2
37333.317738180514,2
37494.46875,2
37655.61976181948,2
37816.770773638964,2
37977.92178545845,3
38139.072797277935,2
38300.22380909742,3
38461.374820916906,3
38622.525832736384,2
38783.67684455587,2
38944.827856375356,2
39105.97886819484,3
39267.12988001433,3
39428.280891833805,3
39589.43190365329,3
39750.582915472776,3
39911.73392729226,3
40072.88493911175,2
40234.03595093123,2
40395.18696275071,3
40556.3379745702,2
40717.48898638968,4
40878.63999820917,3
41039.79101002865,4
41200.94202184813,3
41362.09303366762,4
41523.2440454871,3
41684.39505730659,4
41845.546069126074,4
42006.69708094555,3
42167.84809276504,2
42328.99910458452,3
42490.15011640401,3
42651.301128223495,3
42812.45214004298,2
42973.60315186246,2
43134.754163681944,2
43295.90517550143,3
43457.056187320915,3
43618.2071991404,3
43779.35821095988,3
43940.509222779365,2
44101.66023459885,2
44262.811246418336,2
44423.96225823782,3
44585.11327005731,3
44746.264281876785,2
44907.41529369627,3
45068.56630551576,3
45229.71731733524,3
45390.86832915473,3
45552.019340974206,3
45713.17035279369,3
45874.32136461318,3
46035.47237643266,3
46196.62338825215,3
46357.774400071634,2
46518.92541189111,2
46680.0764237106,2
46841.22743553008,1
47002.37844734957,2
47163.529459169054,2
47324.68047098853,2
47485.83148280802,2
47646.982494627504,2
47808.13350644699,3
47969.284518266475,3
48130.43553008595,3
48291.58654190544,3
48452.737553724925,3
48613.88856554441,3
48775.039577363896,3
48936.19058918338,3
49097.34160100286,3
49258.492612822345,3
49419.64362464183,3
49580.794636461316,3
49741.9456482808,3
49903.09666010028,3
50064.247671919766,3
50225.39868373925,3
50386.54969555874,3
50547.70070737822,3
50708.85171919771,3
50870.002731017186,3
51031.15374283667,3
51192.30475465616,3
51353.45576647564,4
51514.60677829513,4
51675.75779011461,4
51836.90880193409,4
51998.05981375358,4
52159.21082557306,3
52320.36183739255,3
52481.51284921203,3
52642.66386103151,3
52803.814872851,3
52964.965884670484,3
53126.11689648997,3
53287.267908309455,3
53448.418920128934,4
53609.56993194842,3
53770.720943767905,4
53931.87195558739,3
54093.022967406876,3
54254.173979226354,3
54415.32499104584,4
54576.476002865325,3
54737.62701468481,3
54898.7780265043,3
55059.92903832378,3
55221.08005014326,2
55382.231061962746,2
55543.38207378223,3
55704.53308560172,3
55865.6840974212,3
56026.83510924068,3
56187.98612106017,3
56349.13713287965,3
56510.28814469914,3
56671.43915651862,3
56832.5901683381,3
56993.74118015759,3
57154.89219197707,4
57316.04320379656,3
57477.194215616044,3
57638.34522743553,3
57799.49623925501,3
57960.64725107449,4
58121.79826289398,4
58282.949274713465,4
58444.10028653295,4
58605.25129835243,4
58766.402310171914,3
58927.5533219914,3
59088.704333810885,3
59249.85534563037,3
59411.006357449856,3
59572.157369269335,3
59733.30838108882,3
59894.459392908306,3
60055.61040472779,3
60216.76141654728,4
60377.912428366755,4
60539.06344018624,4
60700.214452005726,4
60861.36546382521,4
61022.5164756447,4
61183.66748746418,4
61344.81849928366,4
61505.96951110315,4
61667.12052292263,4
61828.27153474212,4
61989.422546561604,4
62150.57355838108,4
62311.72457020057,4
62472.87558202005,4
62634.02659383954,4
62795.177605659024,4
62956.3286174785,4
63117.47962929799,4
63278.630641117474,4
63439.78165293696,4
63600.932664756445,4
63762.08367657593,4
63923.23468839541,4
64084.385700214894,4
64245.53671203438,4
64406.687723853865,4
64567.83873567335,4
64728.98974749283,4
64890.140759312315,4
65051.2917711318,4
65212.442782951286,4
65373.59379477077,4
65534.74480659026,4
65695.89581840974,4
65857.04683022923,4
66018.1978420487,4
66179.34885386818,4
66340.49986568767,4
66501.65087750716,4
66662.80188932664,4
66823.95290114613,4
66985.10391296561,4
67146.2549247851,4
67307.40593660458,5
67468.55694842407,4
67629.70796024356,4
67790.85897206303,4
67952.00998388251,4
68113.160995702,4
68274.31200752148,3
68435.46301934097,3
68596.61403116045,3
68757.76504297994,3
68918.91605479943,3
69080.06706661891,3
69241.2180784384,3
69402.36909025788,3
69563.52010207735,3
69724.67111389684,3
69885.82212571632,3
70046.97313753581,3
70208.1241493553,3
70369.27516117478,3
70530.42617299427,3
70691.57718481375,3
70852.72819663324,3
71013.87920845272,3
71175.03022027221,3
71336.18123209168,3
71497.33224391117,3
71658.48325573065,3
71819.63426755014,3
71980.78527936962,3
72141.93629118911,3
72303.0873030086,3
72464.23831482808,3
72625.38932664756,3
72786.54033846705,3
72947.69135028654,3
73108.842362106,3
73269.99337392549,3
73431.14438574498,3
73592.29539756446,3
73753.44640938395,3
73914.59742120343,3
74075.74843302292,3
74236.8994448424,3
74398.05045666189,3
74559.20146848138,3
74720.35248030085,3
74881.50349212033,3
75042.65450393982,3
75203.8055157593,3
75364.95652757879,3
75526.10753939828,3
75687.25855121776,3
75848.40956303725,3
76009.56057485673,3
76170.71158667622,3
76331.8625984957,3
76493.01361031517,3
76654.16462213466,3
76815.31563395415,3
76976.46664577363,3
77137.61765759312,3
77298.7686694126,3
77459.91968123209,3
77621.07069305157,3
77782.22170487106,3
77943.37271669054,3
78104.52372851003,3
78265.6747403295,3
78426.82575214899,3
78587.97676396847,3
78749.12777578796,3
78910.27878760744,3
79071.42979942693,3
79232.58081124641,3
79393.7318230659,3
79554.88283488539,3
79716.03384670487,3
79877.18485852436,3
80038.33587034383,3
80199.48688216331,3
80360.6378939828,3
80521.78890580228,3
80682.93991762177,3
80844.09092944126,3
81005.24194126074,3
81166.39295308023,3
81327.54396489971,4
81488.6949767192,3
81649.84598853868,3
81810.99700035815,4
81972.14801217764,4
82133.29902399713,4
82294.45003581661,4
82455.6010476361,4
82616.75205945558,4
82777.90307127507,4
82939.05408309455,4
83100.20509491404,4
83261.35610673352,4
83422.50711855301,4
83583.65813037248,4
83744.80914219197,4
83905.96015401145,4
84067.11116583094,4
84228.26217765042,4
84389.41318946991,4
84550.5642012894,4
84711.71521310888,4
84872.86622492837,4
85034.01723674785,4
85195.16824856732,4
85356.31926038681,4
85517.4702722063,4
85678.62128402578,4
85839.77229584527,4
86000.92330766475,4
86162.07431948424,4
86323.22533130372,4
86484.37634312321,4
86645.5273549427,4
86806.67836676218,4
86967.82937858165,4
87128.98039040114,4
87290.13140222062,4
87451.2824140401,4
87612.43342585959,4
87773.58443767908,4
87934.73544949856,4
88095.88646131805,5
88257.03747313753,4
88418.18848495702,5
88579.3394967765,6
88740.49050859598,5
88901.64152041546,4
89062.79253223495,5
89223.94354405443,6
89385.09455587392,3
89546.2455676934,3
89707.39657951289,3
89868.54759133238,3
90029.69860315186,3
90190.84961497135,3
90352.00062679083,3
90513.1516386103,5
90674.30265042979,3
90835.45366224927,3
90996.60467406876,3
