Time,Occupancy
79.5711635303472,3
198.927908825868,3
318.2846541213888,2
437.6413994169096,2
556.9981447124304,2
676.3548900079512,4
795.711635303472,3
915.0683805989928,2
1034.4251258945137,2
1153.7818711900345,2
1273.1386164855553,3
1392.495361781076,3
1511.852107076597,3
1631.2088523721177,2
1750.5655976676385,3
1869.9223429631593,3
1989.27908825868,4
2108.635833554201,3
2227.9925788497217,3
2347.3493241452425,3
2466.7060694407633,3
2586.062814736284,3
2705.419560031805,3
2824.7763053273256,3
2944.1330506228464,3
3063.4897959183672,3
3182.846541213888,3
3302.203286509409,3
3421.5600318049296,3
3540.9167771004504,3
3660.273522395971,3
3779.630267691492,3
3898.987012987013,3
4018.3437582825336,3
4137.700503578055,3
4257.057248873575,4
4376.413994169096,2
4495.770739464617,2
4615.127484760138,1
4734.484230055658,2
4853.84097535118,1
4973.1977206467,1
5092.554465942221,1
5211.911211237742,1
5331.267956533263,1
5450.624701828783,1
5569.981447124304,1
5689.338192419825,1
5808.694937715346,1
5928.051683010866,1
6047.408428306388,1
6166.765173601908,1
6286.121918897429,1
6405.4786641929495,1
6524.835409488471,1
6644.192154783991,1
6763.548900079512,1
6882.905645375033,2
7002.262390670554,2
7121.619135966074,2
7240.9758812615955,1
7360.332626557116,2
7479.689371852637,2
7599.0461171481575,2
7718.402862443679,2
7837.759607739199,2
7957.11635303472,2
8076.473098330241,2
8195.829843625763,2
8315.186588921282,2
8434.543334216803,2
8553.900079512325,1
8673.256824807846,2
8792.613570103365,2
8911.970315398887,2
9031.327060694408,1
9150.68380598993,1
9270.040551285449,1
9389.39729658097,2
9508.754041876491,2
9628.110787172012,3
9747.467532467532,1
9866.824277763053,1
9986.181023058574,1
10105.537768354096,4
10224.894513649615,3
10344.251258945136,4
10463.608004240657,3
10582.964749536179,3
10702.321494831698,4
10821.67824012722,3
10941.03498542274,3
11060.391730718262,3
11179.748476013781,3
11299.105221309303,3
11418.461966604824,3
11537.818711900345,3
11657.175457195865,3
11776.532202491386,3
11895.888947786907,3
12015.245693082428,2
12134.602438377948,2
12253.959183673469,2
12373.31592896899,3
12492.672674264511,3
12612.02941956003,3
12731.386164855552,2
12850.742910151073,3
12970.099655446595,2
13089.456400742114,3
13208.813146037635,3
13328.169891333157,3
13447.526636628678,3
13566.883381924197,3
13686.240127219718,3
13805.59687251524,4
13924.953617810761,6
14044.31036310628,4
14163.667108401802,5
14283.023853697323,5
14402.380598992844,5
14521.737344288365,4
14641.094089583885,5
14760.450834879406,5
14879.807580174927,5
14999.164325470449,5
15118.521070765968,5
15237.87781606149,5
15357.23456135701,4
15476.591306652532,4
15595.948051948051,4
15715.304797243572,5
15834.661542539094,5
15954.018287834615,5
16073.375033130134,5
16192.731778425656,5
16312.088523721177,4
16431.445269016698,4
16550.80201431222,4
16670.15875960774,3
16789.51550490326,3
16908.87225019878,4
17028.2289954943,4
17147.585740789822,4
17266.942486085343,4
17386.299231380865,3
17505.655976676386,2
17625.012721971907,2
17744.369467267425,3
17863.726212562946,3
17983.082957858467,4
18102.43970315399,3
18221.79644844951,4
18341.15319374503,4
18460.509939040552,3
18579.866684336073,3
18699.22342963159,3
18818.580174927112,3
18937.936920222633,4
19057.293665518155,3
19176.650410813676,3
19296.007156109197,2
19415.36390140472,2
19534.72064670024,2
19654.077391995757,3
19773.43413729128,3
19892.7908825868,3
20012.14762788232,3
20131.504373177842,3
20250.861118473364,3
20370.217863768885,2
20489.574609064406,3
20608.931354359927,3
20728.288099655445,2
20847.644844950966,3
20967.001590246487,3
21086.35833554201,3
21205.71508083753,3
21325.07182613305,3
21444.428571428572,3
21563.785316724094,3
21683.14206201961,3
21802.498807315133,3
21921.855552610654,3
22041.212297906175,3
22160.569043201696,3
22279.925788497218,3
22399.28253379274,3
22518.63927908826,3
22637.996024383778,3
22757.3527696793,3
22876.70951497482,3
22996.06626027034,3
23115.423005565863,3
23234.779750861384,3
23354.136496156905,3
23473.493241452426,3
23592.849986747944,3
23712.206732043465,6
23831.563477338987,5
23950.920222634508,3
24070.27696793003,3
24189.63371322555,3
24308.99045852107,3
24428.347203816593,3
24547.70394911211,3
24667.06069440763,3
24786.417439703153,3
24905.774184998674,3
25025.130930294195,3
25144.487675589717,3
25263.844420885238,3
25383.20116618076,3
25502.557911476277,3
25621.914656771798,4
25741.27140206732,4
25860.62814736284,3
25979.98489265836,4
26099.341637953883,3
26218.698383249404,2
26338.055128544926,3
26457.411873840447,3
26576.768619135964,3
26696.125364431486,3
26815.482109727007,3
26934.838855022528,3
27054.19560031805,3
27173.55234561357,3
27292.909090909092,3
27412.265836204613,3
27531.62258150013,3
27650.979326795652,3
27770.336072091173,3
27889.692817386695,3
28009.049562682216,3
28128.406307977737,3
28247.76305327326,3
28367.11979856878,3
28486.476543864297,3
28605.83328915982,4
28725.19003445534,4
28844.54677975086,4
28963.903525046382,4
29083.260270341903,4
29202.617015637425,4
29321.973760932946,4
29441.330506228463,4
29560.687251523985,4
29680.043996819506,4
29799.400742115027,4
29918.75748741055,4
30038.11423270607,4
30157.47097800159,4
30276.827723297112,6
30396.18446859263,6
30515.54121388815,5
30634.897959183672,4
30754.254704479194,4
30873.611449774715,4
30992.968195070236,4
31112.324940365757,4
31231.68168566128,4
31351.038430956796,3
31470.395176252317,3
