Time,Occupancy
91.5107563664006,2
228.77689091600152,1
366.0430254656024,1
503.3091600152033,2
640.5752945648043,2
777.8414291144052,2
915.1075636640061,2
1052.373698213607,2
1189.6398327632078,3
1326.9059673128088,3
1464.1721018624096,2
1601.4382364120106,2
1738.7043709616114,2
1875.9705055112124,2
2013.2366400608132,2
2150.5027746104142,3
2287.768909160015,1
2425.035043709616,1
2562.301178259217,2
2699.567312808818,1
2836.8334473584187,2
2974.0995819080194,2
3111.3657164576207,1
3248.6318510072215,1
3385.8979855568223,1
3523.164120106423,1
3660.4302546560243,1
3797.696389205625,1
3934.962523755226,1
4072.2286583048267,1
4209.494792854428,1
4346.760927404029,2
4484.0270619536295,1
4621.29319650323,1
4758.559331052831,1
4895.825465602432,1
5033.091600152034,1
5170.357734701634,3
5307.623869251235,3
5444.890003800836,3
5582.156138350437,3
5719.422272900038,4
5856.688407449638,3
5993.954541999239,4
6131.22067654884,4
6268.486811098442,4
6405.752945648042,4
6543.019080197643,3
6680.285214747244,3
6817.551349296845,3
6954.817483846446,3
7092.083618396046,3
7229.349752945647,3
7366.615887495249,1
7503.88202204485,3
7641.1481565944505,3
7778.414291144051,2
7915.680425693652,2
8052.946560243253,2
8190.212694792854,2
8327.478829342455,2
8464.744963892055,2
8602.011098441657,2
8739.277232991257,2
8876.543367540859,2
9013.80950209046,2
9151.07563664006,2
9288.341771189662,2
9425.607905739262,1
9562.874040288863,3
9700.140174838463,2
9837.406309388065,2
9974.672443937665,2
10111.938578487267,3
10249.204713036868,2
10386.470847586468,1
10523.73698213607,1
10661.00311668567,1
10798.269251235271,1
10935.535385784871,1
11072.801520334473,1
11210.067654884075,1
11347.333789433675,1
11484.599923983276,1
11621.866058532876,1
11759.132193082478,1
11896.398327632078,1
12033.66446218168,1
12170.93059673128,1
12308.196731280881,1
12445.462865830483,1
12582.729000380083,2
12719.995134929684,2
12857.261269479284,2
12994.527404028886,2
13131.793538578486,2
13269.059673128088,2
13406.325807677687,2
13543.59194222729,2
13680.85807677689,1
13818.12421132649,2
13955.390345876092,3
14092.656480425692,3
14229.922614975294,3
14367.188749524894,3
14504.454884074496,2
14641.721018624097,3
14778.987153173697,3
14916.253287723299,3
15053.519422272899,3
15190.7855568225,2
15328.0516913721,3
15465.317825921702,3
15602.583960471302,2
15739.850095020904,2
15877.116229570505,2
16014.382364120105,2
16151.648498669707,2
16288.914633219307,1
16426.180767768907,1
16563.44690231851,2
16700.71303686811,2
16837.97917141771,1
16975.245305967313,1
17112.51144051691,1
17249.777575066513,1
17387.043709616115,1
17524.309844165717,1
17661.575978715315,1
17798.842113264916,0
17936.108247814518,1
18073.37438236412,0
18210.64051691372,0
18347.90665146332,0
18485.17278601292,0
18622.438920562523,0
18759.705055112125,0
18896.971189661723,0
19034.237324211324,1
19171.503458760926,0
19308.769593310528,1
19446.03572786013,1
19583.301862409728,1
19720.56799695933,1
19857.83413150893,1
19995.100266058533,1
20132.366400608134,1
20269.632535157732,1
20406.898669707334,1
20544.164804256936,0
20681.430938806538,0
20818.697073356136,0
20955.963207905737,0
21093.22934245534,0
21230.49547700494,1
21367.761611554542,0
21505.02774610414,0
21642.293880653742,0
21779.560015203344,0
21916.826149752946,0
22054.092284302544,0
22191.358418852145,0
22328.624553401747,0
22465.89068795135,0
22603.15682250095,0
22740.42295705055,0
22877.68909160015,0
23014.955226149752,0
23152.221360699354,0
23289.48749524895,0
23426.753629798553,0
23564.019764348155,0
23701.285898897757,0
23838.55203344736,0
23975.818167996957,1
24113.08430254656,0
24250.35043709616,0
24387.61657164576,0
