Time,Occupancy
89.83004820267544,6
224.5751205066886,8
359.32019281070177,4
494.0652651147149,4
628.8103374187281,4
763.5554097227413,5
898.3004820267544,5
1033.0455543307676,5
1167.7906266347807,5
1302.535698938794,5
1437.280771242807,5
1572.0258435468202,5
1706.7709158508333,4
1841.5159881548466,4
1976.2610604588597,4
2111.0061327628728,4
2245.751205066886,4
2380.496277370899,4
2515.2413496749123,4
2649.9864219789256,4
2784.7314942829385,4
2919.476566586952,4
3054.221638890965,7
3188.966711194978,6
3323.7117834989913,5
3458.4568558030046,3
3593.2019281070175,3
3727.947000411031,3
3862.692072715044,4
3997.437145019057,3
4132.18221732307,3
4266.927289627083,3
4401.672361931097,3
4536.41743423511,3
4671.162506539123,3
4805.907578843136,3
4940.652651147149,3
5075.397723451162,3
5210.142795755176,3
5344.887868059189,3
5479.632940363202,3
5614.3780126672145,3
5749.123084971228,3
5883.868157275241,3
6018.613229579254,3
6153.358301883268,3
6288.103374187281,7
6422.8484464912935,3
6557.593518795307,3
6692.33859109932,3
6827.083663403333,3
6961.828735707347,3
7096.57380801136,3
7231.318880315373,3
7366.063952619386,3
7500.809024923399,3
7635.554097227412,4
7770.299169531426,3
7905.044241835439,3
8039.789314139452,3
8174.534386443465,3
8309.279458747478,3
8444.024531051491,3
8578.769603355504,3
8713.514675659517,3
8848.259747963531,3
8983.004820267544,3
9117.749892571557,3
9252.49496487557,3
9387.240037179583,3
9521.985109483596,3
9656.73018178761,3
9791.475254091623,3
9926.220326395636,3
10060.965398699649,3
10195.710471003662,3
10330.455543307675,3
10465.20061561169,4
10599.945687915702,4
10734.690760219715,4
10869.435832523728,4
11004.180904827741,4
11138.925977131754,3
11273.671049435769,3
11408.416121739781,3
11543.161194043794,3
11677.906266347807,4
11812.65133865182,4
11947.396410955833,3
12082.141483259848,3
12216.88655556386,3
12351.631627867873,3
12486.376700171886,3
12621.121772475899,3
12755.866844779912,3
12890.611917083925,4
13025.35698938794,3
13160.102061691952,3
13294.847133995965,3
13429.592206299978,2
13564.33727860399,3
13699.082350908004,3
13833.827423212018,3
13968.572495516031,3
14103.317567820044,3
14238.062640124057,3
14372.80771242807,3
14507.552784732083,3
14642.297857036097,2
14777.04292934011,2
14911.788001644123,2
15046.533073948136,2
15181.278146252149,2
15316.023218556162,2
15450.768290860176,2
15585.51336316419,3
15720.258435468202,4
15855.003507772215,3
15989.748580076228,4
16124.49365238024,3
16259.238724684255,3
16393.98379698827,3
16528.72886929228,3
16663.473941596294,4
16798.219013900307,3
16932.96408620432,3
17067.709158508333,3
17202.454230812345,3
17337.19930311636,3
17471.94437542037,4
17606.689447724388,3
17741.4345200284,3
17876.179592332413,2
18010.924664636426,2
18145.66973694044,2
18280.414809244452,3
18415.159881548465,3
18549.904953852478,2
18684.65002615649,3
18819.395098460504,3
18954.140170764516,3
19088.88524306853,3
19223.630315372546,3
19358.37538767656,3
19493.12045998057,3
19627.865532284584,3
19762.610604588597,4
19897.35567689261,3
20032.100749196623,3
20166.845821500636,4
20301.59089380465,4
20436.33596610866,4
20571.081038412674,4
20705.826110716687,4
20840.571183020704,4
20975.316255324717,5
21110.06132762873,5
21244.806399932742,4
21379.551472236755,8
21514.296544540768,5
21649.04161684478,4
21783.786689148794,4
21918.531761452807,4
22053.27683375682,8
22188.021906060832,8
22322.766978364845,6
22457.512050668858,4
22592.257122972875,4
22727.002195276888,4
22861.7472675809,7
22996.492339884913,4
23131.237412188926,4
23265.98248449294,4
23400.727556796952,4
23535.472629100965,4
23670.217701404978,4
23804.96277370899,4
23939.707846013003,4
24074.452918317016,4
24209.197990621033,8
24343.943062925046,7
24478.68813522906,5
24613.43320753307,4
24748.178279837084,3
24882.923352141097,4
25017.66842444511,4
25152.413496749123,4
25287.158569053136,4
25421.90364135715,4
25556.64871366116,4
25691.393785965174,4
25826.13885826919,4
25960.883930573204,4
26095.629002877216,7
26230.37407518123,6
26365.119147485242,8
26499.864219789255,8
26634.609292093268,5
26769.35436439728,8
26904.099436701294,8
27038.844509005306,8
