Time,Occupancy
88.16491366064243,5
220.41228415160606,5
352.6596546425697,5
484.9070251335333,5
617.1543956244969,5
749.4017661154605,5
881.6491366064242,5
1013.8965070973878,5
1146.1438775883514,6
1278.3912480793151,5
1410.6386185702788,7
1542.8859890612423,7
1675.133359552206,7
1807.3807300431697,7
1939.6281005341332,7
2071.875471025097,7
2204.1228415160604,8
2336.3702120070243,8
2468.6175824979878,8
2600.8649529889512,8
2733.112323479915,7
2865.3596939708787,7
2997.607064461842,7
3129.854434952806,8
3262.1018054437695,8
3394.349175934733,8
3526.596546425697,8
3658.8439169166604,8
3791.091287407624,8
3923.338657898588,6
4055.5860283895513,7
4187.833398880515,7
4320.080769371479,7
4452.328139862442,7
4584.575510353406,7
4716.822880844369,7
4849.0702513353335,7
4981.317621826297,7
5113.5649923172605,6
5245.812362808224,6
5378.059733299187,7
5510.307103790151,7
5642.554474281115,7
5774.801844772079,6
5907.049215263042,6
6039.296585754006,6
6171.543956244969,6
6303.791326735933,6
6436.038697226897,6
6568.2860677178605,7
6700.533438208824,7
6832.7808086997875,7
6965.028179190751,7
7097.275549681715,7
7229.522920172679,5
7361.770290663642,7
7494.017661154606,6
7626.265031645569,6
7758.512402136533,6
7890.759772627497,5
8023.007143118461,5
8155.254513609424,5
8287.501884100388,5
8419.749254591352,5
8551.996625082314,5
8684.243995573279,5
8816.491366064241,5
8948.738736555206,6
9080.98610704617,6
9213.233477537133,6
9345.480848028097,6
9477.72821851906,6
9609.975589010024,6
9742.222959500987,6
9874.470329991951,7
10006.717700482915,7
10138.965070973878,7
10271.212441464842,7
10403.459811955805,7
10535.70718244677,7
10667.954552937734,7
10800.201923428696,9
10932.44929391966,7
11064.696664410623,5
11196.944034901588,6
11329.191405392552,5
11461.438775883515,5
11593.686146374479,6
11725.933516865442,5
11858.180887356406,5
11990.428257847369,5
12122.675628338333,5
12254.922998829297,5
12387.17036932026,6
12519.417739811224,6
12651.665110302187,5
12783.912480793151,5
12916.159851284116,6
13048.407221775078,6
13180.654592266043,5
13312.901962757005,5
13445.14933324797,5
13577.396703738932,6
13709.644074229896,5
13841.89144472086,5
13974.138815211823,6
14106.386185702788,4
14238.63355619375,5
14370.880926684715,5
14503.12829717568,5
14635.375667666642,5
14767.623038157606,5
14899.870408648569,4
15032.117779139533,4
15164.365149630496,4
15296.61252012146,4
15428.859890612424,4
15561.107261103387,4
15693.354631594351,4
15825.602002085314,4
15957.849372576278,5
16090.096743067243,5
16222.344113558205,5
16354.59148404917,5
16486.838854540132,5
16619.086225031097,4
16751.33359552206,3
16883.580966013025,2
17015.828336503986,2
17148.07570699495,3
17280.323077485915,3
17412.57044797688,3
17544.817818467844,4
17677.065188958804,3
17809.31255944977,3
17941.559929940733,2
18073.807300431698,5
18206.05467092266,4
18338.302041413623,4
18470.549411904587,4
18602.79678239555,4
18735.044152886516,4
18867.291523377477,4
18999.53889386844,4
19131.786264359405,4
19264.03363485037,4
19396.281005341334,4
19528.528375832295,4
19660.77574632326,4
19793.023116814224,4
19925.270487305188,4
20057.517857796152,4
20189.765228287113,4
20322.012598778078,4
20454.259969269042,4
20586.507339760006,4
20718.75471025097,4
20851.00208074193,3
20983.249451232896,3
21115.49682172386,3
21247.744192214825,4
21379.99156270579,4
21512.23893319675,4
21644.486303687714,4
21776.73367417868,5
21908.981044669643,3
22041.228415160604,4
22173.475785651568,4
22305.723156142532,5
22437.970526633497,6
22570.21789712446,6
22702.465267615422,6
