ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 2030 fps= 23 q=29.0 size=    9107kB time=00:01:06.88 bitrate=1115.6kbits/s dup=280 drop=0 speed=0.761x    
frame= 2042 fps= 23 q=29.0 size=    9144kB time=00:01:07.26 bitrate=1113.6kbits/s dup=286 drop=0 speed=0.761x    
frame= 2056 fps= 23 q=29.0 size=    9385kB time=00:01:07.71 bitrate=1135.4kbits/s dup=293 drop=0 speed=0.761x    
frame= 2066 fps= 23 q=29.0 size=    9517kB time=00:01:08.03 bitrate=1145.9kbits/s dup=298 drop=0 speed=0.76x    
frame= 2078 fps= 23 q=29.0 size=    9558kB time=00:01:08.48 bitrate=1143.4kbits/s dup=304 drop=0 speed=0.76x    
frame= 2092 fps= 23 q=29.0 size=    9601kB time=00:01:08.92 bitrate=1141.1kbits/s dup=311 drop=0 speed=0.761x    
frame= 2106 fps= 23 q=29.0 size=    9650kB time=00:01:09.37 bitrate=1139.4kbits/s dup=318 drop=0 speed=0.761x    
frame= 2120 fps= 23 q=29.0 size=    9688kB time=00:01:09.88 bitrate=1135.6kbits/s dup=325 drop=0 speed=0.762x    
frame= 2132 fps= 23 q=29.0 size=    9724kB time=00:01:10.20 bitrate=1134.6kbits/s dup=331 drop=0 speed=0.762x    
frame= 2144 fps= 23 q=29.0 size=    9760kB time=00:01:10.59 bitrate=1132.6kbits/s dup=332 drop=0 speed=0.761x    
frame= 2156 fps= 23 q=29.0 size=    9795kB time=00:01:10.97 bitrate=1130.5kbits/s dup=332 drop=0 speed=0.761x    
frame= 2167 fps= 23 q=29.0 size=    9827kB time=00:01:11.36 bitrate=1128.2kbits/s dup=332 drop=0 speed=0.761x    
frame= 2177 fps= 23 q=29.0 size=    9955kB time=00:01:11.68 bitrate=1137.7kbits/s dup=332 drop=0 speed=0.759x    
frame= 2192 fps= 23 q=29.0 size=    9982kB time=00:01:12.12 bitrate=1133.7kbits/s dup=332 drop=0 speed=0.76x    
frame= 2204 fps= 23 q=29.0 size=   10013kB time=00:01:12.51 bitrate=1131.2kbits/s dup=332 drop=0 speed=0.76x    
frame= 2217 fps= 23 q=29.0 size=   10055kB time=00:01:12.96 bitrate=1129.0kbits/s dup=332 drop=0 speed=0.76x    
frame= 2229 fps= 23 q=29.0 size=   10087kB time=00:01:13.40 bitrate=1125.7kbits/s dup=332 drop=0 speed=0.761x    
frame= 2242 fps= 23 q=29.0 size=   10121kB time=00:01:13.85 bitrate=1122.7kbits/s dup=332 drop=0 speed=0.761x    
frame= 2254 fps= 23 q=29.0 size=   10153kB time=00:01:14.24 bitrate=1120.4kbits/s dup=332 drop=0 speed=0.761x    
frame= 2267 fps= 23 q=29.0 size=   10185kB time=00:01:14.75 bitrate=1116.2kbits/s dup=332 drop=0 speed=0.762x    
frame= 2283 fps= 23 q=29.0 size=   10222kB time=00:01:15.26 bitrate=1112.6kbits/s dup=340 drop=0 speed=0.763x    
frame= 2299 fps= 23 q=29.0 size=   10524kB time=00:01:15.84 bitrate=1136.8kbits/s dup=348 drop=0 speed=0.763x    
frame= 2315 fps= 23 q=29.0 size=   10578kB time=00:01:16.22 bitrate=1136.8kbits/s dup=356 drop=0 speed=0.763x    
frame= 2327 fps= 23 q=29.0 size=   10608kB time=00:01:16.60 bitrate=1134.4kbits/s dup=356 drop=0 speed=0.763x    
frame= 2338 fps= 23 q=29.0 size=   10630kB time=00:01:17.05 bitrate=1130.1kbits/s dup=356 drop=0 speed=0.764x    
frame= 2352 fps= 23 q=29.0 size=   10665kB time=00:01:17.44 bitrate=1128.2kbits/s dup=356 drop=0 speed=0.763x    
frame= 2365 fps= 23 q=29.0 size=   10696kB time=00:01:17.88 bitrate=1125.0kbits/s dup=356 drop=0 speed=0.764x    
frame= 2377 fps= 23 q=29.0 size=   10725kB time=00:01:18.33 bitrate=1121.6kbits/s dup=356 drop=0 speed=0.764x    
frame= 2390 fps= 23 q=29.0 size=   10756kB time=00:01:18.72 bitrate=1119.3kbits/s dup=356 drop=0 speed=0.764x    
frame= 2402 fps= 23 q=29.0 size=   10783kB time=00:01:19.10 bitrate=1116.7kbits/s dup=356 drop=0 speed=0.764x    
frame= 2415 fps= 23 q=29.0 size=   10815kB time=00:01:19.55 bitrate=1113.7kbits/s dup=356 drop=0 speed=0.764x    
frame= 2427 fps= 23 q=29.0 size=   10841kB time=00:01:20.00 bitrate=1110.1kbits/s dup=356 drop=0 speed=0.765x    
frame= 2440 fps= 23 q=29.0 size=   10863kB time=00:01:20.38 bitrate=1107.1kbits/s dup=356 drop=0 speed=0.765x    
frame= 2448 fps= 23 q=29.0 size=   10978kB time=00:01:20.64 bitrate=1115.2kbits/s dup=356 drop=0 speed=0.763x    
frame= 2461 fps= 23 q=29.0 size=   11025kB time=00:01:21.08 bitrate=1113.8kbits/s dup=356 drop=0 speed=0.764x    
frame= 2473 fps= 23 q=29.0 size=   11054kB time=00:01:21.47 bitrate=1111.4kbits/s dup=356 drop=0 speed=0.764x    
frame= 2484 fps= 23 q=29.0 size=   11083kB time=00:01:21.92 bitrate=1108.3kbits/s dup=356 drop=0 speed=0.764x    
frame= 2496 fps= 23 q=29.0 size=   11118kB time=00:01:22.30 bitrate=1106.6kbits/s dup=356 drop=0 speed=0.764x    
frame= 2507 fps= 23 q=29.0 size=   11158kB time=00:01:22.68 bitrate=1105.4kbits/s dup=356 drop=0 speed=0.764x    
frame= 2519 fps= 23 q=29.0 size=   11192kB time=00:01:23.07 bitrate=1103.7kbits/s dup=356 drop=0 speed=0.764x    
frame= 2532 fps= 23 q=29.0 size=   11223kB time=00:01:23.45 bitrate=1101.7kbits/s dup=356 drop=0 speed=0.764x    
frame= 2542 fps= 23 q=29.0 size=   11256kB time=00:01:23.84 bitrate=1099.8kbits/s dup=356 drop=0 speed=0.764x    
frame= 2555 fps= 23 q=29.0 size=   11487kB time=00:01:24.22 bitrate=1117.2kbits/s dup=356 drop=0 speed=0.764x    
frame= 2563 fps= 23 q=29.0 size=   11599kB time=00:01:24.48 bitrate=1124.7kbits/s dup=356 drop=0 speed=0.762x    
frame= 2574 fps= 23 q=29.0 size=   11632kB time=00:01:24.92 bitrate=1122.0kbits/s dup=356 drop=0 speed=0.763x    
frame= 2586 fps= 23 q=29.0 size=   11670kB time=00:01:25.31 bitrate=1120.6kbits/s dup=356 drop=0 speed=0.763x    
frame= 2598 fps= 23 q=29.0 size=   11710kB time=00:01:25.63 bitrate=1120.2kbits/s dup=356 drop=0 speed=0.762x    
frame= 2609 fps= 23 q=29.0 size=   11749kB time=00:01:26.08 bitrate=1118.1kbits/s dup=356 drop=0 speed=0.762x    
frame= 2621 fps= 23 q=29.0 size=   11791kB time=00:01:26.46 bitrate=1117.1kbits/s dup=356 drop=0 speed=0.762x    
frame= 2634 fps= 23 q=29.0 size=   11834kB time=00:01:26.84 bitrate=1116.3kbits/s dup=356 drop=0 speed=0.761x    
frame= 2644 fps= 23 q=29.0 size=   11864kB time=00:01:27.23 bitrate=1114.2kbits/s dup=356 drop=0 speed=0.761x    
frame= 2655 fps= 23 q=29.0 size=   11905kB time=00:01:27.55 bitrate=1114.0kbits/s dup=356 drop=0 speed=0.761x    
frame= 2667 fps= 23 q=29.0 size=   11946kB time=00:01:27.93 bitrate=1112.9kbits/s dup=356 drop=0 speed=0.76x    
frame= 2678 fps= 23 q=29.0 size=   11983kB time=00:01:28.38 bitrate=1110.6kbits/s dup=356 drop=0 speed=0.761x    
frame= 2686 fps= 23 q=29.0 size=   12106kB time=00:01:28.57 bitrate=1119.7kbits/s dup=356 drop=0 speed=0.759x    
frame= 2697 fps= 23 q=29.0 size=   12144kB time=00:01:29.02 bitrate=1117.5kbits/s dup=356 drop=0 speed=0.76x    
frame= 2709 fps= 23 q=29.0 size=   12180kB time=00:01:29.40 bitrate=1116.0kbits/s dup=356 drop=0 speed=0.759x    
frame= 2722 fps= 23 q=29.0 size=   12218kB time=00:01:29.85 bitrate=1113.9kbits/s dup=356 drop=0 speed=0.76x    
frame= 2734 fps= 23 q=29.0 size=   12249kB time=00:01:30.24 bitrate=1111.9kbits/s dup=356 drop=0 speed=0.76x    
frame= 2748 fps= 23 q=29.0 size=   12283kB time=00:01:30.81 bitrate=1108.0kbits/s dup=360 drop=0 speed=0.761x    
frame= 2762 fps= 23 q=29.0 size=   12320kB time=00:01:31.26 bitrate=1105.9kbits/s dup=367 drop=0 speed=0.762x    
frame= 2778 fps= 23 q=29.0 size=   12358kB time=00:01:31.77 bitrate=1103.1kbits/s dup=375 drop=0 speed=0.762x    
frame= 2796 fps= 23 q=26.0 size=   12401kB time=00:01:32.28 bitrate=1100.8kbits/s dup=384 drop=0 speed=0.763x    
frame= 2809 fps= 23 q=29.0 size=   12632kB time=00:01:32.67 bitrate=1116.6kbits/s dup=385 drop=0 speed=0.762x    
frame= 2820 fps= 23 q=29.0 size=   12748kB time=00:01:33.05 bitrate=1122.3kbits/s dup=385 drop=0 speed=0.762x    
frame= 2834 fps= 23 q=29.0 size=   12768kB time=00:01:33.50 bitrate=1118.6kbits/s dup=385 drop=0 speed=0.762x    
frame= 2847 fps= 23 q=29.0 size=   12793kB time=00:01:34.01 bitrate=1114.7kbits/s dup=385 drop=0 speed=0.763x    
frame= 2861 fps= 23 q=29.0 size=   12823kB time=00:01:34.40 bitrate=1112.7kbits/s dup=385 drop=0 speed=0.763x    
frame= 2872 fps= 23 q=29.0 size=   12861kB time=00:01:34.84 bitrate=1110.8kbits/s dup=385 drop=0 speed=0.763x    
frame= 2886 fps= 23 q=29.0 size=   12892kB time=00:01:35.23 bitrate=1109.0kbits/s dup=385 drop=0 speed=0.763x    
frame= 2893 fps= 23 q=29.0 size=   13002kB time=00:01:35.55 bitrate=1114.7kbits/s dup=385 drop=0 speed=0.762x    
frame= 2905 fps= 23 q=29.0 size=   13042kB time=00:01:35.93 bitrate=1113.6kbits/s dup=385 drop=0 speed=0.762x    
frame= 2916 fps= 23 q=29.0 size=   13081kB time=00:01:36.32 bitrate=1112.6kbits/s dup=385 drop=0 speed=0.762x    
frame= 2926 fps= 23 q=29.0 size=   13128kB time=00:01:36.64 bitrate=1112.9kbits/s dup=385 drop=0 speed=0.761x    
frame= 2937 fps= 23 q=29.0 size=   13174kB time=00:01:37.02 bitrate=1112.3kbits/s dup=385 drop=0 speed=0.761x    
frame= 2947 fps= 23 q=29.0 size=   13205kB time=00:01:37.34 bitrate=1111.3kbits/s dup=385 drop=0 speed=0.761x    
frame= 2953 fps= 23 q=29.0 size=   13318kB time=00:01:37.53 bitrate=1118.6kbits/s dup=385 drop=0 speed=0.759x    
frame= 2965 fps= 23 q=29.0 size=   13349kB time=00:01:37.98 bitrate=1116.0kbits/s dup=385 drop=0 speed=0.76x    
frame= 2979 fps= 23 q=29.0 size=   13396kB time=00:01:38.49 bitrate=1114.2kbits/s dup=392 drop=0 speed=0.761x    
frame= 2993 fps= 23 q=29.0 size=   13435kB time=00:01:38.94 bitrate=1112.3kbits/s dup=399 drop=0 speed=0.761x    
frame= 3007 fps= 23 q=29.0 size=   13478kB time=00:01:39.45 bitrate=1110.2kbits/s dup=406 drop=0 speed=0.762x    
frame= 3019 fps= 23 q=29.0 size=   13544kB time=00:01:39.84 bitrate=1111.3kbits/s dup=412 drop=0 speed=0.761x    
frame= 3033 fps= 23 q=29.0 size=   13594kB time=00:01:40.28 bitrate=1110.5kbits/s dup=419 drop=0 speed=0.761x    
frame= 3045 fps= 23 q=29.0 size=   13638kB time=00:01:40.67 bitrate=1109.8kbits/s dup=425 drop=0 speed=0.761x    
frame= 3057 fps= 23 q=29.0 size=   13909kB time=00:01:41.12 bitrate=1126.8kbits/s dup=431 drop=0 speed=0.762x    
frame= 3071 fps= 23 q=29.0 size=   13948kB time=00:01:41.56 bitrate=1125.0kbits/s dup=438 drop=0 speed=0.762x    
frame= 3085 fps= 23 q=29.0 size=   13991kB time=00:01:42.01 bitrate=1123.5kbits/s dup=445 drop=0 speed=0.762x    
frame= 3099 fps= 23 q=29.0 size=   14027kB time=00:01:42.46 bitrate=1121.5kbits/s dup=452 drop=0 speed=0.762x    
frame= 3113 fps= 23 q=29.0 size=   14071kB time=00:01:42.97 bitrate=1119.4kbits/s dup=459 drop=0 speed=0.763x    
frame= 3127 fps= 23 q=29.0 size=   14102kB time=00:01:43.42 bitrate=1117.0kbits/s dup=466 drop=0 speed=0.763x    
frame= 3137 fps= 23 q=29.0 size=   14220kB time=00:01:43.74 bitrate=1122.8kbits/s dup=471 drop=0 speed=0.763x    
frame= 3153 fps= 23 q=29.0 size=   14242kB time=00:01:44.32 bitrate=1118.4kbits/s dup=479 drop=0 speed=0.764x    
frame= 3169 fps= 23 q=29.0 size=   14272kB time=00:01:44.83 bitrate=1115.3kbits/s dup=487 drop=0 speed=0.765x    
frame= 3185 fps= 23 q=29.0 size=   14302kB time=00:01:45.34 bitrate=1112.2kbits/s dup=495 drop=0 speed=0.765x    
frame= 3201 fps= 23 q=29.0 size=   14331kB time=00:01:45.92 bitrate=1108.4kbits/s dup=503 drop=0 speed=0.767x    
frame= 3217 fps= 23 q=29.0 size=   14356kB time=00:01:46.43 bitrate=1105.0kbits/s dup=511 drop=0 speed=0.767x    
frame= 3233 fps= 23 q=29.0 size=   14380kB time=00:01:46.94 bitrate=1101.5kbits/s dup=519 drop=0 speed=0.768x    
frame= 3251 fps= 23 q=29.0 size=   14400kB time=00:01:47.58 bitrate=1096.5kbits/s dup=528 drop=0 speed=0.77x    
frame= 3261 fps= 23 q=29.0 size=   14517kB time=00:01:47.90 bitrate=1102.1kbits/s dup=533 drop=0 speed=0.769x    
frame= 3277 fps= 23 q=29.0 size=   14543kB time=00:01:48.41 bitrate=1098.9kbits/s dup=541 drop=0 speed=0.77x    
frame= 3291 fps= 23 q=29.0 size=   14567kB time=00:01:48.86 bitrate=1096.2kbits/s dup=548 drop=0 speed=0.77x    
frame= 3305 fps= 23 q=29.0 size=   14809kB time=00:01:49.37 bitrate=1109.1kbits/s dup=555 drop=0 speed=0.771x    
frame= 3321 fps= 23 q=29.0 size=   14834kB time=00:01:49.88 bitrate=1105.9kbits/s dup=563 drop=0 speed=0.771x    
frame= 3337 fps= 23 q=29.0 size=   14867kB time=00:01:50.40 bitrate=1103.2kbits/s dup=571 drop=0 speed=0.772x    
frame= 3353 fps= 23 q=29.0 size=   14896kB time=00:01:50.97 bitrate=1099.6kbits/s dup=579 drop=0 speed=0.773x    
frame= 3367 fps= 23 q=29.0 size=   14936kB time=00:01:51.42 bitrate=1098.1kbits/s dup=586 drop=0 speed=0.773x    
frame= 3377 fps= 23 q=29.0 size=   15055kB time=00:01:51.74 bitrate=1103.7kbits/s dup=591 drop=0 speed=0.772x    
frame= 3391 fps= 23 q=29.0 size=   15101kB time=00:01:52.25 bitrate=1102.0kbits/s dup=598 drop=0 speed=0.773x    
frame= 3405 fps= 23 q=29.0 size=   15141kB time=00:01:52.70 bitrate=1100.5kbits/s dup=605 drop=0 speed=0.773x    
frame= 3419 fps= 23 q=29.0 size=   15191kB time=00:01:53.15 bitrate=1099.8kbits/s dup=612 drop=0 speed=0.773x    
frame= 3431 fps= 23 q=29.0 size=   15230kB time=00:01:53.53 bitrate=1098.9kbits/s dup=618 drop=0 speed=0.773x    
