Time,Occupancy
70.33315994607901,4
175.8328998651975,3
281.33263978431603,4
386.8323797034345,4
492.332119622553,3
597.8318595416715,3
703.33159946079,3
808.8313393799086,3
914.3310792990271,2
1019.8308192181456,2
1125.3305591372641,2
1230.8302990563825,2
1336.330038975501,3
1441.8297788946197,2
1547.329518813738,2
1652.8292587328567,2
1758.328998651975,2
1863.8287385710937,2
1969.328478490212,2
2074.8282184093305,2
2180.3279583284493,3
2285.8276982475677,3
2391.327438166686,3
2496.827178085805,3
2602.3269180049233,3
2707.8266579240417,3
2813.32639784316,3
2918.826137762279,3
3024.3258776813973,3
3129.8256176005157,4
3235.3253575196345,3
3340.825097438753,3
3446.3248373578713,3
3551.8245772769897,3
3657.3243171961085,3
3762.824057115227,4
3868.3237970343453,4
3973.8235369534636,4
4079.3232768725825,4
4184.823016791701,4
4290.32275671082,5
4395.822496629938,6
4501.3222365490565,4
4606.821976468175,4
4712.321716387293,6
4817.821456306412,4
4923.32119622553,4
5028.820936144649,4
5134.320676063768,4
5239.820415982886,4
5345.320155902004,5
5450.819895821123,4
5556.319635740241,4
5661.81937565936,4
5767.319115578479,4
5872.818855497597,4
5978.318595416716,4
6083.8183353358345,4
6189.318075254952,4
6294.817815174071,4
6400.317555093189,4
6505.817295012308,4
6611.317034931427,4
6716.816774850545,4
6822.316514769664,4
6927.8162546887825,4
7033.3159946079,4
7138.815734527019,4
7244.315474446138,4
7349.815214365256,4
7455.314954284375,4
7560.814694203493,4
7666.314434122612,3
7771.81417404173,3
7877.313913960848,3
7982.813653879967,3
8088.313393799086,3
8193.813133718204,3
8299.312873637322,3
8404.812613556442,3
8510.31235347556,3
8615.812093394678,3
8721.311833313797,3
8826.811573232915,4
8932.311313152033,4
9037.811053071153,3
9143.31079299027,3
9248.810532909389,3
9354.310272828508,4
9459.810012747626,4
9565.309752666744,4
9670.809492585864,4
9776.309232504982,4
9881.8089724241,4
9987.30871234322,4
10092.808452262338,4
10198.308192181456,4
10303.807932100575,4
10409.307672019693,4
10514.807411938811,4
10620.307151857929,4
10725.806891777049,4
10831.306631696167,3
10936.806371615285,3
11042.306111534404,3
11147.805851453522,3
11253.30559137264,3
11358.80533129176,3
11464.305071210878,3
11569.804811129996,3
11675.304551049116,3
11780.804290968234,3
11886.304030887351,3
11991.803770806471,3
12097.30351072559,3
12202.803250644707,4
12308.302990563827,3
12413.802730482945,4
12519.302470402063,4
12624.802210321182,4
12730.3019502403,4
12835.801690159418,4
12941.301430078538,3
13046.801169997656,4
13152.300909916774,4
13257.800649835892,4
13363.300389755012,4
13468.80012967413,4
13574.299869593247,4
13679.799609512367,3
13785.299349431485,3
13890.799089350603,3
13996.298829269723,3
14101.79856918884,3
14207.298309107959,3
14312.798049027078,3
14418.297788946196,3
14523.797528865314,3
14629.297268784434,3
14734.797008703552,3
14840.29674862267,3
14945.79648854179,4
15051.296228460908,4
15156.795968380025,4
15262.295708299145,4
15367.795448218263,3
15473.295188137381,3
15578.7949280565,3
15684.294667975619,3
15789.794407894737,4
15895.294147813855,3
16000.793887732974,3
16106.293627652092,3
16211.79336757121,3
16317.29310749033,3
16422.792847409448,4
16528.292587328568,4
16633.792327247684,3
16739.292067166803,3
16844.791807085923,3
16950.29154700504,3
17055.79128692416,3
17161.29102684328,3
17266.790766762395,3
17372.290506681515,3
17477.790246600634,3
17583.28998651975,3
17688.78972643887,3
17794.28946635799,3
17899.789206277106,3
18005.288946196226,3
18110.788686115346,3
18216.28842603446,3
18321.78816595358,3
18427.2879058727,3
18532.787645791817,3
18638.287385710937,3
18743.787125630057,3
18849.286865549173,3
18954.786605468293,3
19060.286345387412,3
19165.78608530653,3
19271.28582522565,3
19376.785565144768,3
19482.285305063884,3
19587.785044983004,3
19693.28478490212,3
19798.78452482124,3
19904.28426474036,3
20009.784004659476,3
20115.283744578595,3
20220.783484497715,3
20326.28322441683,3
20431.78296433595,3
20537.28270425507,3
20642.782444174187,3
20748.282184093307,3
20853.781924012426,3
20959.281663931542,3
21064.781403850662,3
21170.281143769782,3
21275.780883688898,3
21381.280623608018,3
21486.780363527138,3
21592.280103446254,3
21697.779843365373,3
21803.279583284493,3
21908.77932320361,2
22014.27906312273,2
22119.77880304185,2
22225.278542960965,2
22330.778282880085,2
22436.278022799204,2
22541.77776271832,2
22647.27750263744,2
22752.77724255656,2
22858.276982475676,2
22963.776722394796,2
23069.276462313916,2
23174.77620223303,2
23280.27594215215,2
23385.77568207127,2
23491.275421990387,2
23596.775161909507,2
23702.274901828627,2
23807.774641747743,2
23913.274381666863,2
24018.774121585982,2
24124.2738615051,2
24229.77360142422,2
24335.273341343338,2
24440.773081262454,2
24546.272821181574,2
24651.77256110069,2
24757.27230101981,2
24862.77204093893,2
24968.271780858046,2
25073.771520777165,2
25179.271260696285,2
25284.7710006154,2
25390.27074053452,2
25495.77048045364,2
25601.270220372757,2
25706.769960291876,4
25812.269700210996,2
25917.769440130112,2
26023.269180049232,2
26128.768919968352,2
26234.268659887468,2
26339.768399806588,2
26445.268139725707,2
