Time,Occupancy
119.09104082037055,4
297.72760205092635,4
476.3641632814822,4
655.000724512038,4
833.6372857425938,4
1012.2738469731497,4
1190.9104082037054,4
1369.5469694342614,4
1548.1835306648172,4
1726.820091895373,4
1905.4566531259288,4
2084.0932143564846,6
2262.7297755870404,4
2441.366336817596,4
2620.002898048152,5
2798.639459278708,5
2977.2760205092636,4
3155.9125817398194,4
3334.549142970375,4
3513.185704200931,4
3691.822265431487,5
3870.458826662043,4
4049.095387892599,4
4227.731949123155,4
4406.36851035371,4
4585.005071584266,4
4763.641632814822,4
4942.278194045378,4
5120.914755275933,4
5299.5513165064895,5
5478.187877737046,4
5656.824438967601,6
5835.461000198157,5
6014.097561428713,4
6192.734122659269,4
6371.370683889824,4
6550.0072451203805,5
6728.643806350936,7
6907.280367581492,7
7085.916928812047,4
7264.553490042604,4
7443.190051273159,4
7621.826612503715,4
7800.463173734271,4
7979.099734964827,4
8157.736296195382,4
8336.372857425938,5
8515.009418656495,7
8693.645979887051,6
8872.282541117605,4
9050.919102348162,5
9229.555663578718,4
9408.192224809274,5
9586.828786039829,4
9765.465347270385,4
9944.101908500941,4
10122.738469731497,6
10301.375030962052,4
10480.011592192608,4
10658.648153423164,4
10837.28471465372,4
11015.921275884275,4
11194.557837114831,4
11373.194398345388,4
11551.830959575944,4
11730.467520806498,4
11909.104082037054,4
12087.74064326761,4
12266.377204498167,4
12445.013765728723,4
12623.650326959278,4
12802.286888189834,3
12980.92344942039,3
13159.560010650946,3
13338.1965718815,3
13516.833133112057,3
13695.469694342613,3
13874.10625557317,3
14052.742816803724,3
14231.37937803428,3
14410.015939264837,3
14588.652500495393,3
14767.289061725947,3
14945.925622956504,3
15124.56218418706,3
15303.198745417616,3
15481.835306648172,3
15660.471867878727,3
15839.108429109283,4
16017.74499033984,3
16196.381551570395,3
16375.01811280095,4
16553.654674031506,4
16732.291235262062,4
16910.92779649262,4
17089.564357723175,4
17268.20091895373,4
17446.837480184284,4
17625.47404141484,4
17804.110602645396,4
17982.747163875953,4
18161.38372510651,4
18340.020286337065,4
18518.65684756762,4
18697.293408798178,4
18875.929970028734,4
19054.566531259286,4
19233.203092489843,4
19411.8396537204,4
19590.476214950955,4
19769.11277618151,4
19947.749337412068,4
20126.385898642624,4
20305.02245987318,4
20483.659021103733,4
20662.29558233429,6
20840.932143564845,6
21019.5687047954,7
21198.205266025958,3
21376.841827256514,2
21555.47838848707,2
21734.114949717627,2
21912.751510948183,6
22091.388072178735,3
22270.02463340929,2
22448.661194639848,4
22627.297755870404,3
22805.93431710096,6
22984.570878331517,5
23163.207439562073,5
23341.84400079263,4
23520.480562023182,4
23699.117123253738,4
23877.753684484294,4
24056.39024571485,4
24235.026806945407,4
24413.663368175963,4
24592.29992940652,4
24770.936490637076,4
24949.57305186763,4
25128.209613098184,4
25306.84617432874,4
25485.482735559297,4
25664.119296789853,4
25842.75585802041,4
26021.392419250966,4
26200.028980481522,4
26378.66554171208,4
26557.30210294263,4
26735.938664173187,4
26914.575225403743,4
27093.2117866343,4
27271.848347864856,4
27450.484909095412,4
27629.12147032597,4
27807.758031556525,4
27986.394592787077,8
28165.031154017634,5
28343.66771524819,4
28522.304276478746,4
28700.940837709302,4
28879.57739893986,4
29058.213960170415,4
29236.85052140097,4
29415.487082631527,4
29594.12364386208,4
29772.760205092636,4
29951.396766323192,4
30130.03332755375,4
30308.669888784305,4
30487.30645001486,4
30665.943011245417,4
30844.579572475974,4
31023.216133706526,4
31201.852694937083,4
31380.48925616764,4
31559.125817398195,4
31737.76237862875,4
31916.398939859308,4
32095.035501089864,4
32273.67206232042,4
32452.308623550976,4
32630.94518478153,4
32809.58174601209,4
32988.21830724264,4
33166.8548684732,4
33345.491429703754,4
33524.12799093431,4
33702.76455216487,4
33881.40111339542,4
34060.03767462598,7
34238.67423585653,5
34417.31079708709,7
34595.947358317644,8
34774.583919548204,4
34953.22048077876,4
35131.85704200931,6
35310.49360323987,4
35489.13016447042,5
35667.76672570098,5
35846.403286931534,5
36025.039848162094,6
36203.67640939265,5
36382.3129706232,6
36560.94953185376,6
36739.58609308431,5
36918.22265431487,5
37096.859215545424,5
37275.495776775984,5
37454.13233800654,5
37632.7688992371,6
37811.40546046765,4
37990.0420216982,3
38168.67858292876,3
38347.315144159315,3
38525.951705389874,3
38704.58826662043,3
38883.22482785099,3
39061.86138908154,3
39240.4979503121,3
39419.13451154265,4
39597.771072773205,4
39776.407634003765,3
39955.04419523432,3
40133.68075646488,3
40312.31731769543,3
40490.95387892599,4
40669.59044015654,4
40848.227001387095,4
41026.863562617655,4
41205.50012384821,4
41384.13668507877,3
41562.77324630932,5
41741.40980753988,5
41920.04636877043,5
42098.68293000099,5
42277.319491231545,4
42455.9560524621,3
42634.59261369266,2
42813.22917492321,2
42991.86573615377,2
43170.50229738432,2
43349.13885861488,2
43527.775419845435,2
43706.411981075995,2
43885.04854230655,2
44063.6851035371,2
44242.32166476766,2
44420.95822599821,2
44599.59478722877,2
44778.231348459325,2
44956.867909689885,3
45135.50447092044,3
45314.141032151,3
45492.77759338155,3
45671.4141546121,3
45850.05071584266,3
46028.687277073215,3
46207.323838303775,3
46385.96039953433,3
46564.59696076489,3
46743.23352199544,3
46921.87008322599,3
47100.50664445655,3
47279.143205687105,3
47457.779766917665,4
47636.41632814822,3
47815.05288937878,3
47993.68945060933,3
48172.32601183989,3
48350.96257307044,2
48529.599134300996,3
48708.235695531555,5
48886.87225676211,3
49065.50881799267,3
49244.14537922322,2
49422.78194045378,3
49601.41850168433,2
49780.05506291489,3
49958.691624145446,3
50137.328185376,4
50315.96474660656,5
50494.60130783711,3
50673.23786906767,3
50851.87443029822,3
51030.51099152878,3
51209.147552759336,3
51387.784113989896,3
51566.42067522045,3
51745.057236451,4
51923.69379768156,3
52102.33035891211,3
52280.96692014267,3
52459.603481373226,3
52638.240042603786,3
52816.87660383434,3
52995.51316506489,4
53174.14972629545,4
53352.786287526,4
53531.42284875656,4
53710.059409987116,4
53888.695971217676,4
54067.33253244823,4
54245.96909367879,4
54424.60565490934,4
54603.24221613989,5
54781.87877737045,4
54960.515338601006,3
55139.151899831566,3
55317.78846106212,5
55496.42502229268,4
55675.06158352323,5
55853.69814475379,5
56032.33470598434,4
56210.971267214896,4
56389.607828445456,5
56568.24438967601,5
56746.88095090657,5
56925.51751213712,5
57104.15407336768,5
57282.790634598234,5
57461.427195828786,5
57640.063757059346,5
57818.7003182899,5
57997.33687952046,5
58175.97344075101,4
58354.61000198157,4
58533.246563212124,4
58711.883124442684,4
58890.51968567324,4
59069.15624690379,4
59247.79280813435,4
59426.4293693649,3
59605.06593059546,3
59783.702491826014,3
59962.339053056574,3
60140.97561428713,4
60319.61217551769,4
60498.24873674824,4
60676.88529797879,4
60855.52185920935,4
61034.158420439904,4
61212.794981670464,4
61391.43154290102,4
61570.06810413158,4
61748.70466536213,4
61927.34122659269,4
62105.97778782324,4
62284.614349053794,4
62463.250910284354,4
62641.88747151491,4
62820.52403274547,4
62999.16059397602,4
63177.79715520658,4
63356.43371643713,4
63535.070277667684,4
63713.706838898244,4
63892.3434001288,4
64070.97996135936,4
64249.61652258991,4
64428.25308382047,4
64606.88964505102,4
64785.52620628158,4
64964.162767512134,4
65142.79932874269,4
65321.43588997325,4
65500.0724512038,4
65678.70901243435,4
65857.34557366492,4
66035.98213489547,4
66214.61869612602,4
66393.25525735658,4
66571.89181858713,4
66750.5283798177,4
66929.16494104825,4
67107.8015022788,5
67286.43806350935,5
67465.07462473992,5
67643.71118597047,5
67822.34774720103,5
68000.98430843158,5
68179.62086966213,5
68358.2574308927,5
68536.89399212325,5
68715.5305533538,5
68894.16711458436,5
69072.80367581492,5
69251.44023704548,5
69430.07679827603,5
69608.71335950658,5
69787.34992073714,5
69965.9864819677,5
70144.62304319825,5
70323.25960442881,5
70501.89616565936,5
70680.53272688993,5
70859.16928812048,5
71037.80584935103,5
71216.44241058159,6
71395.07897181214,6
71573.7155330427,5
71752.35209427326,6
71930.98865550381,5
72109.62521673436,5
72288.26177796493,5
72466.89833919548,6
72645.53490042604,5
72824.17146165659,5
73002.80802288714,5
73181.44458411771,5
73360.08114534826,5
73538.71770657881,5
73717.35426780937,5
73895.99082903993,5
74074.62739027049,5
74253.26395150104,5
74431.90051273159,5
74610.53707396214,5
74789.17363519271,5
74967.81019642326,5
75146.44675765382,5
75325.08331888437,6
75503.71988011494,4
75682.35644134549,4
75860.99300257604,5
76039.6295638066,3
76218.26612503715,3
76396.90268626771,3
76575.53924749827,3
76754.17580872882,3
76932.81236995937,3
77111.44893118992,3
77290.08549242049,4
77468.72205365104,4
77647.3586148816,4
77825.99517611215,4
78004.63173734272,3
78183.26829857327,4
78361.90485980382,3
78540.54142103437,3
78719.17798226493,4
78897.8145434955,3
79076.45110472605,3
79255.0876659566,3
79433.72422718715,4
79612.36078841772,4
79790.99734964827,2
79969.63391087882,2
80148.27047210938,2
80326.90703333993,2
80505.5435945705,2
80684.18015580105,2
80862.8167170316,2
81041.45327826215,2
81220.08983949272,2
81398.72640072327,2
81577.36296195383,2
81755.99952318438,2
81934.63608441493,2
82113.2726456455,2
82291.90920687605,3
82470.5457681066,3
82649.18232933716,3
82827.81889056772,3
83006.45545179828,3
83185.09201302883,3
83363.72857425938,3
83542.36513548993,3
83721.0016967205,3
83899.63825795105,3
84078.2748191816,3
84256.91138041216,3
84435.54794164273,3
84614.18450287328,3
84792.82106410383,3
84971.45762533438,3
85150.09418656494,3
85328.7307477955,3
85507.36730902606,3
85686.00387025661,3
85864.64043148716,3
86043.27699271773,3
86221.91355394828,2
86400.55011517883,2
86579.18667640939,2
86757.82323763994,2
86936.4597988705,2
87115.09636010106,3
87293.73292133161,3
87472.36948256216,3
