Time,Occupancy
115.24016409173784,4
288.10041022934456,4
460.96065636695135,4
633.8209025045581,4
806.6811486421649,4
979.5413947797716,4
1152.4016409173782,4
1325.2618870549852,4
1498.122133192592,4
1670.9823793301987,5
1843.8426254678054,5
2016.7028716054122,5
2189.5631177430187,4
2362.423363880626,5
2535.2836100182326,4
2708.1438561558393,4
2881.004102293446,4
3053.864348431053,3
3226.7245945686595,4
3399.5848407062663,4
3572.445086843873,3
3745.3053329814798,3
3918.1655791190865,3
4091.025825256693,3
4263.8860713942995,3
4436.746317531906,3
4609.606563669513,3
4782.466809807121,3
4955.327055944727,3
5128.187302082334,3
5301.047548219941,3
5473.907794357548,3
5646.768040495154,3
5819.628286632761,4
5992.488532770368,3
6165.3487789079745,3
6338.209025045581,3
6511.069271183188,3
6683.929517320795,3
6856.7897634584015,4
7029.650009596008,3
7202.510255733615,3
7375.370501871222,3
7548.230748008828,3
7721.090994146435,3
7893.951240284042,3
8066.811486421649,3
8239.671732559254,3
8412.531978696861,3
8585.392224834468,3
8758.252470972075,4
8931.112717109681,4
9103.972963247288,4
9276.833209384897,4
9449.693455522503,3
9622.55370166011,3
9795.413947797717,3
9968.274193935324,4
10141.13444007293,3
10313.994686210537,3
10486.854932348144,4
10659.71517848575,4
10832.575424623357,4
11005.435670760964,4
11178.29591689857,4
11351.156163036178,4
11524.016409173784,4
11696.876655311391,4
11869.736901448998,4
12042.597147586604,4
12215.457393724211,4
12388.317639861818,4
12561.177885999425,3
12734.038132137031,3
12906.898378274638,2
13079.758624412245,2
13252.618870549852,2
13425.479116687458,3
13598.339362825065,3
13771.199608962672,3
13944.059855100279,3
14116.920101237885,4
14289.780347375492,4
14462.640593513099,4
14635.500839650706,4
14808.361085788312,4
14981.221331925919,4
15154.081578063526,4
15326.941824201132,4
15499.80207033874,4
15672.662316476346,4
15845.522562613953,4
16018.38280875156,4
16191.243054889166,4
16364.103301026773,4
16536.963547164378,4
16709.823793301985,4
16882.68403943959,4
17055.544285577198,5
17228.404531714805,4
17401.26477785241,4
17574.12502399002,4
17746.985270127625,4
17919.84551626523,4
18092.70576240284,4
18265.566008540445,4
18438.426254678052,4
18611.286500815662,4
18784.14674695327,4
18957.006993090876,4
19129.867239228483,4
19302.72748536609,4
19475.587731503696,4
19648.447977641303,4
19821.30822377891,4
19994.168469916516,4
20167.028716054123,4
20339.88896219173,4
20512.749208329336,4
20685.609454466943,4
20858.46970060455,4
21031.329946742157,3
21204.190192879763,3
21377.05043901737,3
21549.910685154977,3
21722.770931292584,3
21895.63117743019,3
22068.491423567797,4
22241.351669705404,5
22414.21191584301,5
22587.072161980617,5
22759.932408118224,5
22932.79265425583,5
23105.652900393437,5
23278.513146531044,6
23451.37339266865,5
23624.233638806258,5
23797.093884943864,6
23969.95413108147,6
24142.814377219078,6
24315.674623356685,4
24488.53486949429,4
24661.395115631898,4
24834.255361769505,4
25007.11560790711,4
25179.97585404472,4
25352.836100182325,4
25525.69634631993,4
25698.55659245754,4
25871.416838595145,4
26044.277084732752,4
26217.13733087036,4
26389.997577007965,4
26562.857823145572,4
26735.71806928318,4
26908.578315420786,4
27081.438561558392,4
27254.298807696,4
27427.159053833606,4
27600.019299971213,4
27772.87954610882,4
27945.739792246426,4
28118.600038384033,4
28291.46028452164,4
28464.320530659246,4
28637.180776796853,4
28810.04102293446,4
28982.901269072066,4
29155.761515209673,4
29328.62176134728,4
29501.482007484887,4
29674.342253622493,4
29847.2024997601,4
30020.062745897707,4
30192.922992035314,4
30365.78323817292,4
30538.643484310527,4
30711.503730448134,4
30884.36397658574,4
31057.224222723347,4
31230.084468860954,4
31402.94471499856,4
31575.804961136168,4
31748.665207273774,4
31921.52545341138,4
32094.385699548988,4
32267.245945686594,4
32440.1061918242,4
32612.966437961808,4
32785.82668409941,5
32958.68693023702,5
33131.547176374625,5
33304.40742251223,5
33477.26766864984,5
33650.127914787445,5
33822.98816092505,5
33995.84840706266,6
34168.708653200265,6
34341.56889933787,6
34514.42914547548,6
34687.289391613085,6
34860.14963775069,6
35033.0098838883,6
35205.870130025905,6
35378.73037616351,6
35551.59062230112,6
35724.450868438726,6
35897.31111457633,6
36070.17136071394,5
36243.031606851546,5
36415.89185298915,5
36588.75209912676,5
36761.612345264366,5
36934.47259140197,5
37107.33283753959,5
37280.19308367719,5
37453.0533298148,6
37625.91357595241,6
37798.773822090014,6
37971.63406822762,6
38144.49431436523,6
38317.354560502834,7
38490.21480664044,6
38663.07505277805,6
38835.935298915654,6
39008.79554505326,5
39181.65579119087,5
39354.516037328474,6
39527.37628346608,6
39700.23652960369,6
39873.096775741295,6
40045.9570218789,6
40218.81726801651,5
40391.677514154115,5
40564.53776029172,5
40737.39800642933,5
40910.258252566935,5
41083.11849870454,5
41255.97874484215,6
41428.838990979755,6
41601.69923711736,6
41774.55948325497,6
41947.419729392575,6
42120.27997553018,6
42293.14022166779,7
42466.000467805396,5
42638.860713943,5
42811.72096008061,5
42984.581206218216,5
43157.44145235582,5
43330.30169849343,4
